contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260910P00505000,2026-09-09 20:00:32+00:00,505.0,0.01,0.0,0.01,0.0,0.0,10.0,21,2.2500043749999996,False,REGULAR,USD
SPY260910P00510000,2026-09-01 14:05:42+00:00,510.0,0.01,0.0,0.01,0.0,0.0,,8,2.1875045312499997,False,REGULAR,USD
SPY260910P00515000,2026-09-09 16:03:03+00:00,515.0,0.01,0.0,0.01,0.0,0.0,1.0,201,2.1250046874999997,False,REGULAR,USD
SPY260910P00520000,2026-08-28 15:21:29+00:00,520.0,0.01,0.0,0.01,0.0,0.0,,12,2.0937547656249995,False,REGULAR,USD
SPY260910P00540000,2026-09-02 13:58:36+00:00,540.0,0.01,0.0,0.01,0.0,0.0,,10,1.875000625,False,REGULAR,USD
SPY260910P00550000,2026-09-02 18:55:07+00:00,550.0,0.01,0.0,0.01,0.0,0.0,,100,1.8125009374999999,False,REGULAR,USD
SPY260910P00560000,2026-08-28 14:29:26+00:00,560.0,0.02,0.0,0.01,0.0,0.0,,595,1.6875015625,False,REGULAR,USD
SPY260910P00565000,2026-09-01 14:05:43+00:00,565.0,0.02,0.0,0.01,0.0,0.0,8.0,683,1.65625171875,False,REGULAR,USD
SPY260910P00570000,2026-08-28 14:25:15+00:00,570.0,0.02,0.0,0.01,0.0,0.0,,112,1.625001875,False,REGULAR,USD
SPY260910P00580000,2026-08-28 17:57:07+00:00,580.0,0.03,0.0,0.01,0.0,0.0,,200,1.5000025,False,REGULAR,USD
SPY260910P00585000,2026-08-28 19:59:23+00:00,585.0,0.03,0.0,0.01,0.0,0.0,,584,1.46875265625,False,REGULAR,USD
SPY260910P00590000,2026-09-08 13:30:02+00:00,590.0,0.01,0.0,0.01,0.0,0.0,1.0,26,1.4375028125,False,REGULAR,USD
SPY260910P00595000,2026-09-03 14:09:25+00:00,595.0,0.01,0.0,0.01,0.0,0.0,,55,1.3750031249999999,False,REGULAR,USD
SPY260910P00600000,2026-09-03 16:14:51+00:00,600.0,0.01,0.0,0.01,0.0,0.0,100.0,125,1.3437532812499997,False,REGULAR,USD
SPY260910P00605000,2026-09-04 16:36:32+00:00,605.0,0.01,0.0,0.01,0.0,0.0,24.0,78,1.2812535937499998,False,REGULAR,USD
SPY260910P00610000,2026-09-03 18:34:49+00:00,610.0,0.01,0.0,0.01,0.0,0.0,,40,1.2500037499999999,False,REGULAR,USD
SPY260910P00615000,2026-09-04 19:40:19+00:00,615.0,0.01,0.0,0.01,0.0,0.0,27.0,35,1.1875040625,False,REGULAR,USD
SPY260910P00620000,2026-09-04 16:35:46+00:00,620.0,0.01,0.0,0.01,0.0,0.0,24.0,209,1.15625421875,False,REGULAR,USD
SPY260910P00625000,2026-09-04 16:35:36+00:00,625.0,0.01,0.0,0.01,0.0,0.0,24.0,40,1.125004375,False,REGULAR,USD
SPY260910P00630000,2026-09-04 16:35:28+00:00,630.0,0.01,0.0,0.01,0.0,0.0,24.0,14,1.0625046875000002,False,REGULAR,USD
SPY260910P00635000,2026-09-04 19:20:29+00:00,635.0,0.01,0.0,0.01,0.0,0.0,102.0,82,1.0312548437500002,False,REGULAR,USD
SPY260910P00640000,2026-09-04 16:35:11+00:00,640.0,0.01,0.0,0.01,0.0,0.0,39.0,61,0.98437515625,False,REGULAR,USD
SPY260910P00645000,2026-09-02 19:09:14+00:00,645.0,0.03,0.0,0.01,0.0,0.0,,64,0.937500625,False,REGULAR,USD
SPY260910P00650000,2026-09-03 14:53:39+00:00,650.0,0.02,0.0,0.01,0.0,0.0,,14,0.9062509375,False,REGULAR,USD
SPY260910P00660000,2026-09-08 16:27:25+00:00,660.0,0.01,0.0,0.01,0.0,0.0,153.0,148,0.8125018749999999,False,REGULAR,USD
SPY260910P00665000,2026-09-08 18:28:15+00:00,665.0,0.02,0.0,0.01,0.0,0.0,87.0,102,0.7812521875,False,REGULAR,USD
SPY260910P00670000,2026-09-04 18:40:54+00:00,670.0,0.01,0.0,0.01,0.0,0.0,2.0,11,0.7500025,False,REGULAR,USD
SPY260910P00675000,2026-09-09 13:37:58+00:00,675.0,0.01,0.0,0.01,0.0,0.0,12.0,26,0.6875031250000001,False,REGULAR,USD
SPY260910P00680000,2026-09-10 14:21:59+00:00,680.0,0.01,0.0,0.01,0.0,0.0,1.0,8,0.6562534375000001,False,REGULAR,USD
SPY260910P00685000,2026-09-04 15:25:35+00:00,685.0,0.02,0.0,0.01,0.0,0.0,5.0,9,0.6250037500000001,False,REGULAR,USD
SPY260910P00690000,2026-09-09 19:48:55+00:00,690.0,0.01,0.0,0.01,0.0,0.0,1278.0,1278,0.57812921875,False,REGULAR,USD
SPY260910P00695000,2026-09-09 20:10:54+00:00,695.0,0.01,0.0,0.01,0.0,0.0,881.0,8340,0.5312546875,False,REGULAR,USD
SPY260910P00700000,2026-09-09 20:13:16+00:00,700.0,0.01,0.0,0.01,0.0,0.0,206.0,7819,0.500005,False,REGULAR,USD
SPY260910P00705000,2026-09-09 19:52:41+00:00,705.0,0.01,0.0,0.01,0.0,0.0,1006.0,1059,0.48438015625,False,REGULAR,USD
SPY260910P00710000,2026-09-10 15:09:02+00:00,710.0,0.01,0.0,0.01,-0.01,-50.0,3.0,368,0.437505625,False,REGULAR,USD
SPY260910P00715000,2026-09-09 19:49:54+00:00,715.0,0.02,0.0,0.01,0.0,0.0,2907.0,2726,0.398443515625,False,REGULAR,USD
SPY260910P00718000,2026-09-09 19:43:59+00:00,718.0,0.03,0.0,0.01,0.0,0.0,15317.0,14851,0.37500625,False,REGULAR,USD
SPY260910P00719000,2026-09-09 19:11:28+00:00,719.0,0.02,0.0,0.01,0.0,0.0,5279.0,3144,0.3632876171875,False,REGULAR,USD
