contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260922P00550000,2026-09-14 14:21:34+00:00,550.0,0.03,0.02,0.03,0.0,0.0,20.0,25.0,0.7187528125,False,REGULAR,USD
SPY260922P00590000,2026-09-11 17:30:31+00:00,590.0,0.05,0.04,0.05,0.0,0.0,,1.0,0.6015664843750002,False,REGULAR,USD
SPY260922P00625000,2026-09-15 15:30:49+00:00,625.0,0.08,0.08,0.09,0.02,33.333336,56.0,6.0,0.506840869140625,False,REGULAR,USD
SPY260922P00630000,2026-09-15 14:19:48+00:00,630.0,0.08,0.08,0.09,0.009999998,14.285711,15.0,16.0,0.49121602539062503,False,REGULAR,USD
SPY260922P00640000,2026-09-15 17:17:06+00:00,640.0,0.1,0.1,0.11,0.020000003,25.000004,755.0,3.0,0.463872548828125,False,REGULAR,USD
SPY260922P00655000,2026-09-15 14:18:57+00:00,655.0,0.11,0.12,0.13,-0.009999998,-8.333331,1.0,185.0,0.415044912109375,False,REGULAR,USD
SPY260922P00665000,2026-09-11 19:12:47+00:00,665.0,0.14,0.14,0.15,0.0,0.0,,197.0,0.383795224609375,False,REGULAR,USD
SPY260922P00670000,2026-09-15 17:17:06+00:00,670.0,0.16,0.16,0.17,-0.010000005,-5.8823557,266.0,75.0,0.370123486328125,False,REGULAR,USD
SPY260922P00680000,2026-09-15 17:17:08+00:00,680.0,0.19,0.19,0.2,0.00999999,5.55555,298.0,11.0,0.33838552246093745,False,REGULAR,USD
SPY260922P00690000,2026-09-15 16:44:20+00:00,690.0,0.23,0.23,0.24,0.02000001,9.523814,1015.0,255.0,0.30664755859375,False,REGULAR,USD
SPY260922P00695000,2026-09-15 16:50:32+00:00,695.0,0.27,0.26,0.27,-0.00999999,-3.5714252,47.0,6.0,0.29175512939453113,False,REGULAR,USD
SPY260922P00700000,2026-09-15 18:25:33+00:00,700.0,0.31,0.3,0.31,0.00999999,3.33333,116.0,287.0,0.2771068383789062,False,REGULAR,USD
SPY260922P00705000,2026-09-15 14:42:57+00:00,705.0,0.37,0.35,0.36,0.030000001,8.823529,21.0,86.0,0.26270268554687504,False,REGULAR,USD
SPY260922P00710000,2026-09-15 18:34:25+00:00,710.0,0.42,0.41,0.42,0.0,0.0,450.0,381.0,0.24805439453125,False,REGULAR,USD
SPY260922P00715000,2026-09-15 18:13:28+00:00,715.0,0.48,0.5,0.51,0.049999982,11.627902,43.0,141.0,0.23450472534179687,False,REGULAR,USD
SPY260922P00718000,2026-09-15 16:47:20+00:00,718.0,0.56,0.58,0.59,0.030000031,5.6603837,26.0,82.0,0.22754678710937498,False,REGULAR,USD
SPY260922P00719000,2026-09-15 18:46:08+00:00,719.0,0.61,0.61,0.62,0.060000002,10.909091,131.0,62.0,0.22510540527343748,False,REGULAR,USD
SPY260922P00720000,2026-09-15 17:35:33+00:00,720.0,0.65,0.63,0.64,0.14999998,29.999996,205.0,167.0,0.2219316088867187,False,REGULAR,USD
SPY260922P00721000,2026-09-15 16:47:20+00:00,721.0,0.64,0.67,0.68,0.06999999,12.280701,27.0,75.0,0.22010057250976559,False,REGULAR,USD
SPY260922P00722000,2026-09-15 17:00:17+00:00,722.0,0.66,0.71,0.72,0.120000005,22.222221,24.0,42.0,0.2180253979492187,False,REGULAR,USD
SPY260922P00723000,2026-09-15 18:16:48+00:00,723.0,0.71,0.74,0.75,0.00999999,1.42857,43.0,149.0,0.21521780883789063,False,REGULAR,USD
SPY260922P00724000,2026-09-15 18:46:08+00:00,724.0,0.79,0.78,0.79,0.06999999,10.294116,131.0,238.0,0.21289849609375,False,REGULAR,USD
SPY260922P00725000,2026-09-15 18:44:21+00:00,725.0,0.83,0.82,0.83,0.15999997,23.88059,535.0,917.0,0.21033504516601562,False,REGULAR,USD
SPY260922P00726000,2026-09-15 18:39:15+00:00,726.0,0.87,0.87,0.88,0.120000005,16.0,38.0,97.0,0.2082598706054687,False,REGULAR,USD
SPY260922P00727000,2026-09-15 15:50:15+00:00,727.0,0.96,0.91,0.93,0.18,23.076923,93.0,220.0,0.20606262695312497,False,REGULAR,USD
SPY260922P00728000,2026-09-15 18:06:51+00:00,728.0,0.93,0.97,0.98,0.15000004,19.230774,354.0,147.0,0.2036212451171875,False,REGULAR,USD
SPY260922P00729000,2026-09-15 18:23:03+00:00,729.0,1.0,1.03,1.04,0.19,23.45679,711.0,135.0,0.20154607055664062,False,REGULAR,USD
SPY260922P00730000,2026-09-15 18:39:15+00:00,730.0,1.08,1.09,1.11,0.22000003,25.5814,438.0,1034.0,0.1997150341796875,False,REGULAR,USD
SPY260922P00731000,2026-09-15 18:42:51+00:00,731.0,1.14,1.16,1.17,0.24000001,26.666668,187.0,67.0,0.19727365234375,False,REGULAR,USD
SPY260922P00732000,2026-09-15 18:12:17+00:00,732.0,1.12,1.23,1.24,0.120000005,12.0,34.0,295.0,0.19507640869140624,False,REGULAR,USD
SPY260922P00733000,2026-09-15 18:31:03+00:00,733.0,1.27,1.3,1.31,0.31,32.291668,85.0,329.0,0.19263502685546874,False,REGULAR,USD
SPY260922P00734000,2026-09-15 18:43:17+00:00,734.0,1.38,1.39,1.4,0.37,36.633663,61.0,52.0,0.19080399047851562,False,REGULAR,USD
SPY260922P00735000,2026-09-15 18:33:22+00:00,735.0,1.47,1.48,1.49,0.37,33.636364,135.0,372.0,0.1887898504638672,False,REGULAR,USD
SPY260922P00736000,2026-09-15 18:15:00+00:00,736.0,1.43,1.58,1.6,0.18999994,15.322576,121.0,350.0,0.18726398681640627,False,REGULAR,USD
SPY260922P00737000,2026-09-15 17:19:27+00:00,737.0,1.72,1.68,1.7,0.4100001,31.297718,148.0,200.0,0.18506674316406246,False,REGULAR,USD
SPY260922P00738000,2026-09-15 18:28:00+00:00,738.0,1.73,1.79,1.81,0.5,40.650406,81.0,98.0,0.1829915686035156,False,REGULAR,USD
SPY260922P00739000,2026-09-15 18:33:58+00:00,739.0,1.91,1.92,1.93,0.6,45.801533,277.0,110.0,0.1810384631347656,False,REGULAR,USD
SPY260922P00740000,2026-09-15 18:36:20+00:00,740.0,2.02,2.05,2.06,0.30999994,18.12865,308.0,694.0,0.1790853576660156,False,REGULAR,USD
SPY260922P00741000,2026-09-15 18:42:48+00:00,741.0,2.16,2.19,2.21,0.6600001,44.000004,164.0,44.0,0.17749845947265624,False,REGULAR,USD
SPY260922P00742000,2026-09-15 18:28:01+00:00,742.0,2.25,2.34,2.36,0.70000005,45.161297,75.0,269.0,0.1756063885498047,False,REGULAR,USD
SPY260922P00743000,2026-09-15 18:42:48+00:00,743.0,2.46,2.51,2.53,0.6600001,36.66667,214.0,224.0,0.1739584558105469,False,REGULAR,USD
SPY260922P00744000,2026-09-15 18:45:17+00:00,744.0,2.68,2.67,2.69,0.9000001,50.561802,204.0,60.0,0.17170017761230472,False,REGULAR,USD
