contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260922C00700000,2026-09-14 15:24:46+00:00,700.0,60.61,56.32,60.26,0.0,0.0,2.0,81,0.4523980541992188,True,REGULAR,USD
SPY260922C00705000,2026-09-15 18:56:49+00:00,705.0,52.07,51.33,55.28,-2.040001,-3.7700996,1.0,134,0.4237118176269531,True,REGULAR,USD
SPY260922C00710000,2026-09-15 15:15:23+00:00,710.0,47.15,46.37,50.31,-2.949997,-5.8882174,2.0,284,0.3952086846923829,True,REGULAR,USD
SPY260922C00715000,2026-09-11 18:19:13+00:00,715.0,51.15,41.4,45.39,0.0,0.0,,207,0.36829244995117194,True,REGULAR,USD
SPY260922C00718000,2026-09-14 19:02:40+00:00,718.0,44.82,38.44,42.26,0.0,0.0,2.0,1,0.34479414978027345,True,REGULAR,USD
SPY260922C00720000,2026-09-15 15:55:54+00:00,720.0,37.62,36.47,40.29,-7.3899994,-16.418573,4.0,112,0.33374689697265625,True,REGULAR,USD
SPY260922C00722000,2026-09-10 18:10:07+00:00,722.0,37.09,34.5,38.39,0.0,0.0,,1,0.3251410260009765,True,REGULAR,USD
SPY260922C00724000,2026-09-14 18:07:01+00:00,724.0,38.7,32.53,36.37,0.0,0.0,2.0,2,0.31189652954101554,True,REGULAR,USD
SPY260922C00725000,2026-09-14 15:33:57+00:00,725.0,36.0,31.55,35.4,0.0,0.0,4.0,79,0.3067085931396484,True,REGULAR,USD
SPY260922C00726000,2026-09-14 15:45:25+00:00,726.0,36.39,30.66,34.41,0.0,0.0,2.0,1,0.30072720764160155,True,REGULAR,USD
SPY260922C00729000,2026-09-15 15:08:04+00:00,729.0,28.64,27.74,31.49,-8.75,-23.40198,2.0,2,0.28436994934082027,True,REGULAR,USD
SPY260922C00730000,2026-09-14 15:13:40+00:00,730.0,30.18,26.77,30.52,0.0,0.0,4.0,3,0.27893787475585935,True,REGULAR,USD
SPY260922C00735000,2026-09-11 20:12:05+00:00,735.0,30.39,22.0,25.34,0.0,0.0,,37,0.24018093811035152,True,REGULAR,USD
SPY260922C00740000,2026-09-10 15:36:01+00:00,740.0,22.14,17.37,20.69,0.0,0.0,,25,0.21686574157714844,True,REGULAR,USD
SPY260922C00744000,2026-09-10 15:47:26+00:00,744.0,18.14,14.54,17.13,0.0,0.0,,1,0.20014227600097656,True,REGULAR,USD
SPY260922C00745000,2026-09-15 17:32:37+00:00,745.0,14.27,14.5,15.33,-3.1399994,-18.035608,1.0,12,0.17078465942382814,True,REGULAR,USD
SPY260922C00748000,2026-09-15 18:53:53+00:00,748.0,11.72,12.01,12.84,-4.1499996,-26.149967,1.0,2,0.16175154663085936,True,REGULAR,USD
SPY260922C00750000,2026-09-15 19:32:14+00:00,750.0,9.99,10.43,11.1,-6.3099995,-38.711655,17.0,10,0.1521386056518555,True,REGULAR,USD
SPY260922C00751000,2026-09-15 19:19:49+00:00,751.0,9.4,9.68,10.46,-3.9100008,-29.376415,28.0,5,0.1524742956542969,True,REGULAR,USD
SPY260922C00753000,2026-09-15 19:36:09+00:00,753.0,7.73,8.23,8.97,-3.9299998,-33.70497,108.0,3,0.14664549652099607,True,REGULAR,USD
SPY260922C00754000,2026-09-15 20:08:56+00:00,754.0,7.8,7.75,8.12,-2.9399996,-27.3743,292.0,14,0.14069462829589846,True,REGULAR,USD
SPY260922C00755000,2026-09-15 20:03:16+00:00,755.0,6.99,7.08,7.32,-2.3400002,-25.080387,234.0,164,0.13544565734863284,True,REGULAR,USD
SPY260922C00756000,2026-09-15 20:08:02+00:00,756.0,6.42,6.5,6.64,-2.75,-29.989094,536.0,176,0.1324244473266602,True,REGULAR,USD
SPY260922C00757000,2026-09-15 20:11:08+00:00,757.0,5.9,5.89,6.02,-2.8200002,-32.33945,1055.0,73,0.13019668640136717,True,REGULAR,USD
SPY260922C00758000,2026-09-15 20:13:14+00:00,758.0,5.33,5.3,5.41,-3.0699997,-36.54762,1645.0,232,0.12757220092773439,False,REGULAR,USD
SPY260922C00759000,2026-09-15 20:14:03+00:00,759.0,4.76,4.74,4.85,-2.4099998,-33.61227,1394.0,29,0.12543599182128906,False,REGULAR,USD
SPY260922C00760000,2026-09-15 20:14:08+00:00,760.0,4.25,4.21,4.31,-1.6599998,-28.087984,1469.0,396,0.12311667907714845,False,REGULAR,USD
SPY260922C00761000,2026-09-15 20:02:19+00:00,761.0,3.61,3.72,3.82,-1.7300003,-32.397007,444.0,115,0.12122460815429686,False,REGULAR,USD
SPY260922C00762000,2026-09-15 20:14:50+00:00,762.0,3.3,3.27,3.35,-1.4399998,-30.379745,573.0,93,0.11902736450195311,False,REGULAR,USD
SPY260922C00763000,2026-09-15 20:10:06+00:00,763.0,2.8,2.84,2.92,-1.53,-35.334873,648.0,128,0.1170437417602539,False,REGULAR,USD
SPY260922C00764000,2026-09-15 19:58:31+00:00,764.0,2.25,2.45,2.52,-1.5699999,-41.099476,324.0,163,0.11499908447265625,False,REGULAR,USD
SPY260922C00765000,2026-09-15 20:14:49+00:00,765.0,2.14,2.11,2.16,-1.1499999,-34.954403,614.0,460,0.1131070135498047,False,REGULAR,USD
SPY260922C00766000,2026-09-15 20:10:26+00:00,766.0,1.75,1.8,1.83,-1.1300001,-39.236115,809.0,89,0.11109287353515623,False,REGULAR,USD
SPY260922C00767000,2026-09-15 20:09:02+00:00,767.0,1.45,1.51,1.54,-1.3399999,-48.028667,715.0,122,0.10938390625,False,REGULAR,USD
SPY260922C00768000,2026-09-15 20:14:11+00:00,768.0,1.25,1.26,1.28,-0.9100001,-42.12963,360.0,139,0.10755286987304688,False,REGULAR,USD
SPY260922C00769000,2026-09-15 20:14:29+00:00,769.0,1.04,1.04,1.06,-0.81000006,-43.783787,440.0,184,0.10608804077148437,False,REGULAR,USD
SPY260922C00770000,2026-09-15 20:09:49+00:00,770.0,0.81,0.84,0.87,-0.71999997,-47.058823,705.0,388,0.10474528076171874,False,REGULAR,USD
SPY260922C00771000,2026-09-15 20:14:35+00:00,771.0,0.68,0.68,0.7,-0.67,-49.629627,111.0,67,0.10309734802246093,False,REGULAR,USD
SPY260922C00772000,2026-09-15 20:09:51+00:00,772.0,0.52,0.54,0.56,-0.53999996,-50.943394,308.0,67,0.10169355346679687,False,REGULAR,USD
SPY260922C00773000,2026-09-15 20:13:46+00:00,773.0,0.43,0.43,0.45,-0.44,-50.57471,426.0,141,0.10083906982421875,False,REGULAR,USD
SPY260922C00774000,2026-09-15 20:07:36+00:00,774.0,0.33,0.34,0.35,-0.48999998,-59.756092,397.0,334,0.09937424072265624,False,REGULAR,USD
SPY260922C00775000,2026-09-15 20:14:35+00:00,775.0,0.27,0.26,0.27,-0.30999997,-53.448273,648.0,645,0.0981535498046875,False,REGULAR,USD
SPY260922C00776000,2026-09-15 19:58:01+00:00,776.0,0.17,0.2,0.21,-0.29000002,-63.043476,771.0,302,0.09742113525390625,False,REGULAR,USD
SPY260922C00777000,2026-09-15 19:30:44+00:00,777.0,0.13,0.16,0.17,-0.24000001,-64.86486,550.0,464,0.09742113525390625,False,REGULAR,USD
SPY260922C00778000,2026-09-15 19:54:18+00:00,778.0,0.09,0.12,0.13,-0.22999999,-71.87499,366.0,621,0.09668872070312501,False,REGULAR,USD
SPY260922C00779000,2026-09-15 15:13:09+00:00,779.0,0.11,0.09,0.1,-0.14999999,-57.692307,30.0,354,0.09620044433593751,False,REGULAR,USD
SPY260922C00780000,2026-09-15 20:03:55+00:00,780.0,0.07,0.07,0.08,-0.12,-63.157894,954.0,522,0.09668872070312501,False,REGULAR,USD
SPY260922C00781000,2026-09-15 19:47:54+00:00,781.0,0.05,0.05,0.06,-0.10000001,-66.66667,257.0,160,0.09620044433593751,False,REGULAR,USD
SPY260922C00782000,2026-09-15 19:28:35+00:00,782.0,0.04,0.04,0.05,-0.16999999,-80.95238,77.0,176,0.0971769970703125,False,REGULAR,USD
SPY260922C00783000,2026-09-15 19:04:28+00:00,783.0,0.03,0.03,0.04,-0.07,-70.0,5.0,181,0.0976652734375,False,REGULAR,USD
SPY260922C00784000,2026-09-15 20:09:51+00:00,784.0,0.03,0.02,0.03,-0.04,-57.142857,171.0,248,0.0971769970703125,False,REGULAR,USD
SPY260922C00785000,2026-09-15 18:56:28+00:00,785.0,0.03,0.02,0.03,-0.04,-57.142857,638.0,756,0.100594931640625,False,REGULAR,USD
SPY260922C00786000,2026-09-15 20:04:27+00:00,786.0,0.03,0.02,0.03,-0.01,-25.0,7.0,247,0.10352458984374999,False,REGULAR,USD
SPY260922C00787000,2026-09-15 14:09:08+00:00,787.0,0.03,0.01,0.02,-0.04,-57.142857,3.0,604,0.10157148437499999,False,REGULAR,USD
SPY260922C00788000,2026-09-15 15:05:27+00:00,788.0,0.02,0.01,0.02,-0.01,-33.333336,1.0,27,0.10450114257812498,False,REGULAR,USD
SPY260922C00789000,2026-09-14 16:41:43+00:00,789.0,0.06,0.01,0.02,0.0,0.0,32.0,62,0.10743080078125,False,REGULAR,USD
SPY260922C00790000,2026-09-15 17:25:06+00:00,790.0,0.02,0.01,0.02,-0.01,-33.333336,47.0,323,0.11036045898437499,False,REGULAR,USD
SPY260922C00791000,2026-09-14 15:36:40+00:00,791.0,0.04,0.01,0.02,0.0,0.0,1.0,54,0.1132901171875,False,REGULAR,USD
SPY260922C00792000,2026-09-14 17:39:48+00:00,792.0,0.04,0.01,0.02,0.0,0.0,3.0,63,0.116219775390625,False,REGULAR,USD
SPY260922C00793000,2026-09-15 14:24:43+00:00,793.0,0.02,0.01,0.02,0.0,0.0,120.0,80,0.11914943359374999,False,REGULAR,USD
SPY260922C00794000,2026-09-15 13:33:56+00:00,794.0,0.02,0.01,0.02,0.0,0.0,220.0,15,0.12207909179687501,False,REGULAR,USD
SPY260922C00795000,2026-09-15 19:39:21+00:00,795.0,0.02,0.01,0.02,-0.01,-33.333336,32.0,173,0.12500875,False,REGULAR,USD
SPY260922C00796000,2026-09-14 19:41:48+00:00,796.0,0.02,0.01,0.02,0.0,0.0,20.0,100,0.127938408203125,False,REGULAR,USD
SPY260922C00797000,2026-09-15 15:28:09+00:00,797.0,0.02,0.01,0.02,-0.04,-66.66667,20.0,6,0.13086806640624998,False,REGULAR,USD
SPY260922C00800000,2026-09-15 15:30:31+00:00,800.0,0.02,0.01,0.02,0.0,0.0,2.0,662,0.139657041015625,False,REGULAR,USD
SPY260922C00801000,2026-09-11 19:24:28+00:00,801.0,0.03,0.01,0.02,0.0,0.0,,24,0.14258669921875,False,REGULAR,USD
SPY260922C00803000,2026-09-10 15:30:26+00:00,803.0,0.04,0.01,0.02,0.0,0.0,,24,0.148446015625,False,REGULAR,USD
SPY260922C00804000,2026-09-11 19:44:50+00:00,804.0,0.03,0.01,0.02,0.0,0.0,,24,0.15039912109375003,False,REGULAR,USD
SPY260922C00805000,2026-09-14 16:38:37+00:00,805.0,0.03,0.01,0.02,0.0,0.0,1.0,23,0.15430533203125002,False,REGULAR,USD
SPY260922C00806000,2026-09-11 15:52:39+00:00,806.0,0.04,0.01,0.02,0.0,0.0,,1,0.1562584375,False,REGULAR,USD
SPY260922C00810000,2026-09-14 18:01:57+00:00,810.0,0.01,0.01,0.02,0.0,0.0,43.0,95,0.16797707031250003,False,REGULAR,USD
SPY260922C00815000,2026-09-08 19:54:14+00:00,815.0,0.04,0.01,0.02,0.0,0.0,,50,0.18164880859375,False,REGULAR,USD
SPY260922C00830000,2026-09-10 13:56:55+00:00,830.0,0.02,0.0,0.01,0.0,0.0,,3,0.20703917968749996,False,REGULAR,USD
SPY260922C00835000,2026-09-15 13:43:22+00:00,835.0,0.01,0.0,0.01,0.0,0.0,2.0,51,0.21875781249999998,False,REGULAR,USD
SPY260922C00840000,2026-09-11 19:51:19+00:00,840.0,0.01,0.0,0.01,0.0,0.0,,1,0.2304764453125,False,REGULAR,USD
SPY260922C00865000,2026-09-10 18:48:19+00:00,865.0,0.02,,0.01,0.0,0.0,,200,0.2890696093749999,False,REGULAR,USD
SPY260922C00870000,2026-09-10 14:21:52+00:00,870.0,0.01,,0.01,0.0,0.0,,600,0.304694453125,False,REGULAR,USD
SPY260922C00875000,2026-09-10 13:31:16+00:00,875.0,0.01,,0.01,0.0,0.0,,408,0.31250687499999996,False,REGULAR,USD
