contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918C00300000,2026-08-31 13:30:01+00:00,300.0,467.93,0.0,0.0,0.0,0.0,1.0,721,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00305000,2026-08-04 17:17:55+00:00,305.0,468.66,463.16,466.68,0.0,0.0,2.0,484,4.492802235565184,True,REGULAR,USD
SPY260918C00310000,2026-05-14 13:59:13+00:00,310.0,436.37,443.75,447.02,0.0,0.0,4.0,319,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00315000,2026-03-06 20:35:15+00:00,315.0,361.14,0.0,0.0,0.0,0.0,75.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00320000,2026-06-17 18:00:42+00:00,320.0,430.29,419.56,422.88,0.0,0.0,1.0,137,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00325000,2026-08-19 17:19:06+00:00,325.0,445.77,0.0,0.0,0.0,0.0,1.0,96,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00330000,2026-09-10 18:25:57+00:00,330.0,428.0,0.0,0.0,0.0,0.0,2.0,213,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00335000,2026-02-06 18:44:40+00:00,335.0,360.23,330.29,333.71,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00340000,2026-06-09 16:38:20+00:00,340.0,387.24,415.72,418.5,0.0,0.0,3.0,8,2.368168142089843,True,REGULAR,USD
SPY260918C00345000,2026-08-07 18:33:51+00:00,345.0,428.02,0.0,0.0,0.0,0.0,12.0,13,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00350000,2026-08-28 18:31:23+00:00,350.0,419.92,0.0,0.0,0.0,0.0,1.0,17,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00355000,2026-09-08 14:32:43+00:00,355.0,412.0,0.0,0.0,0.0,0.0,3.0,13,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00360000,2026-08-21 20:02:37+00:00,360.0,406.88,0.0,0.0,0.0,0.0,1.0,9,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00365000,2026-08-06 18:18:13+00:00,365.0,405.87,0.0,0.0,0.0,0.0,10.0,10,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00370000,2026-06-17 14:47:31+00:00,370.0,381.24,369.93,373.25,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00375000,2026-06-09 19:11:35+00:00,375.0,363.5,381.0,383.79,0.0,0.0,1.0,4,2.2060591723632808,True,REGULAR,USD
SPY260918C00380000,2026-09-03 18:56:37+00:00,380.0,394.1,0.0,0.0,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00385000,2026-09-10 13:51:16+00:00,385.0,373.54,0.0,0.0,0.0,0.0,5.0,112,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00390000,2026-07-20 17:08:46+00:00,390.0,357.22,373.28,376.06,0.0,0.0,3.0,2,2.982180278930664,True,REGULAR,USD
SPY260918C00395000,2026-08-14 17:01:05+00:00,395.0,382.27,0.0,0.0,0.0,0.0,1.0,50,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00400000,2026-09-04 19:43:29+00:00,400.0,369.87,0.0,0.0,0.0,0.0,1.0,765,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00405000,2026-09-01 15:30:49+00:00,405.0,359.25,0.0,0.0,0.0,0.0,4.0,29,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00410000,2026-08-11 14:41:05+00:00,410.0,365.31,0.0,0.0,0.0,0.0,5.0,20,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00415000,2026-08-19 13:50:28+00:00,415.0,355.09,0.0,0.0,0.0,0.0,2.0,110,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00420000,2026-09-01 15:19:25+00:00,420.0,343.87,0.0,0.0,0.0,0.0,4.0,72,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00425000,2026-09-04 16:27:36+00:00,425.0,346.25,0.0,0.0,0.0,0.0,1.0,16,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00430000,2026-07-29 17:09:23+00:00,430.0,308.94,338.3,341.82,0.0,0.0,1.0,797,3.0195337011718753,True,REGULAR,USD
SPY260918C00435000,2026-09-10 14:12:39+00:00,435.0,322.58,0.0,0.0,0.0,0.0,8.0,11,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00440000,2026-09-10 13:57:39+00:00,440.0,317.65,0.0,0.0,0.0,0.0,4.0,23,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00445000,2026-08-31 17:11:27+00:00,445.0,321.55,0.0,0.0,0.0,0.0,4.0,7,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00450000,2026-09-09 16:34:48+00:00,450.0,313.13,0.0,0.0,0.0,0.0,10.0,753,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00455000,2026-09-10 13:56:16+00:00,455.0,302.81,0.0,0.0,0.0,0.0,1.0,252,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00460000,2026-09-08 13:54:14+00:00,460.0,307.44,0.0,0.0,0.0,0.0,1.0,135,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00465000,2026-09-10 19:54:35+00:00,465.0,293.35,0.0,0.0,0.0,0.0,2.0,10,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00470000,2026-09-10 19:14:10+00:00,470.0,288.37,0.0,0.0,0.0,0.0,2.0,176,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00475000,2026-09-09 13:52:47+00:00,475.0,288.97,0.0,0.0,0.0,0.0,2.0,77,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00480000,2026-09-10 18:30:22+00:00,480.0,278.11,0.0,0.0,0.0,0.0,2.0,20,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00485000,2026-09-10 18:40:11+00:00,485.0,273.19,0.0,0.0,0.0,0.0,1.0,21,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00490000,2026-09-09 19:19:36+00:00,490.0,273.5,0.0,0.0,0.0,0.0,1.0,179,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00495000,2026-09-10 13:37:06+00:00,495.0,262.78,0.0,0.0,0.0,0.0,1.0,201,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00500000,2026-09-10 18:42:38+00:00,500.0,258.31,0.0,0.0,0.0,0.0,1.0,215,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00505000,2026-09-08 15:21:01+00:00,505.0,263.37,0.0,0.0,0.0,0.0,36.0,52,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00510000,2026-09-10 14:44:38+00:00,510.0,249.58,0.0,0.0,0.0,0.0,1.0,127,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00515000,2026-09-10 17:53:11+00:00,515.0,243.94,0.0,0.0,0.0,0.0,26.0,3359,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00520000,2026-09-10 18:37:55+00:00,520.0,238.32,0.0,0.0,0.0,0.0,31.0,64,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00525000,2026-09-03 19:00:41+00:00,525.0,249.31,0.0,0.0,0.0,0.0,2.0,59,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00530000,2026-09-08 16:16:18+00:00,530.0,237.56,0.0,0.0,0.0,0.0,166.0,118,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00535000,2026-09-09 14:34:00+00:00,535.0,228.99,0.0,0.0,0.0,0.0,4.0,72,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00540000,2026-09-09 14:32:12+00:00,540.0,223.95,0.0,0.0,0.0,0.0,2.0,87,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00545000,2026-09-09 15:44:54+00:00,545.0,218.0,0.0,0.0,0.0,0.0,2.0,63,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00550000,2026-09-10 13:55:35+00:00,550.0,207.98,0.0,0.0,0.0,0.0,1.0,1133,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00555000,2026-09-04 14:07:02+00:00,555.0,217.38,0.0,0.0,0.0,0.0,1.0,108,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00560000,2026-09-10 17:15:06+00:00,560.0,198.8,0.0,0.0,0.0,0.0,2.0,105,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00565000,2026-09-10 15:21:04+00:00,565.0,194.49,0.0,0.0,0.0,0.0,5.0,1363,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00570000,2026-09-10 14:44:16+00:00,570.0,189.28,0.0,0.0,0.0,0.0,10.0,130,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00575000,2026-09-04 16:50:25+00:00,575.0,196.8,0.0,0.0,0.0,0.0,12.0,145,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00580000,2026-09-10 17:15:20+00:00,580.0,179.5,0.0,0.0,0.0,0.0,1.0,219,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00585000,2026-09-02 18:08:44+00:00,585.0,181.53,0.0,0.0,0.0,0.0,2.0,809,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00590000,2026-09-09 13:34:44+00:00,590.0,174.56,0.0,0.0,0.0,0.0,1.0,111,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00595000,2026-09-10 19:53:33+00:00,595.0,163.27,0.0,0.0,0.0,0.0,2.0,427,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00600000,2026-09-10 16:38:26+00:00,600.0,159.0,0.0,0.0,0.0,0.0,51.0,5186,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00601000,2026-07-29 19:14:06+00:00,601.0,142.41,167.54,171.05,0.0,0.0,2.0,1,1.544435871582031,True,REGULAR,USD
SPY260918C00602000,2026-08-19 15:28:30+00:00,602.0,171.32,0.0,0.0,0.0,0.0,4.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00604000,2026-08-19 15:44:47+00:00,604.0,168.6,0.0,0.0,0.0,0.0,1.0,33,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00605000,2026-09-10 15:27:53+00:00,605.0,155.08,0.0,0.0,0.0,0.0,2.0,237,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00610000,2026-09-10 19:49:57+00:00,610.0,146.69,0.0,0.0,0.0,0.0,5.0,333,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00611000,2026-09-01 16:59:31+00:00,611.0,152.29,0.0,0.0,0.0,0.0,1.0,10,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00612000,2026-08-24 14:16:41+00:00,612.0,152.92,0.0,0.0,0.0,0.0,8.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00613000,2026-08-24 14:16:59+00:00,613.0,151.8,0.0,0.0,0.0,0.0,6.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00614000,2026-08-24 14:18:56+00:00,614.0,150.75,0.0,0.0,0.0,0.0,34.0,17,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00615000,2026-09-09 19:56:41+00:00,615.0,149.37,0.0,0.0,0.0,0.0,1.0,209,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00616000,2026-09-01 18:37:17+00:00,616.0,146.17,0.0,0.0,0.0,0.0,1.0,12,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00617000,2026-08-24 14:19:54+00:00,617.0,147.94,0.0,0.0,0.0,0.0,142.0,70,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00618000,2026-08-31 17:50:39+00:00,618.0,149.9,0.0,0.0,0.0,0.0,1.0,58,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00619000,2026-08-24 14:19:29+00:00,619.0,145.93,0.0,0.0,0.0,0.0,42.0,23,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00620000,2026-09-10 16:45:54+00:00,620.0,139.8,0.0,0.0,0.0,0.0,31.0,731,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00621000,2026-09-01 15:49:36+00:00,621.0,144.5,0.0,0.0,0.0,0.0,1.0,59,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00622000,2026-09-01 15:53:17+00:00,622.0,143.42,0.0,0.0,0.0,0.0,1.0,30,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00623000,2026-08-24 14:19:34+00:00,623.0,141.88,0.0,0.0,0.0,0.0,98.0,53,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00624000,2026-09-01 16:01:16+00:00,624.0,141.33,0.0,0.0,0.0,0.0,2.0,72,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00625000,2026-09-10 19:11:51+00:00,625.0,133.16,0.0,0.0,0.0,0.0,1.0,751,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00626000,2026-08-24 15:09:43+00:00,626.0,139.16,0.0,0.0,0.0,0.0,134.0,68,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00627000,2026-09-08 18:48:57+00:00,627.0,140.16,0.0,0.0,0.0,0.0,1.0,107,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00628000,2026-08-24 15:10:20+00:00,628.0,137.15,0.0,0.0,0.0,0.0,108.0,54,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00629000,2026-08-24 15:09:59+00:00,629.0,136.18,0.0,0.0,0.0,0.0,10.0,5,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00630000,2026-09-10 19:46:36+00:00,630.0,129.0,0.0,0.0,0.0,0.0,74.0,916,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00631000,2026-08-24 15:10:29+00:00,631.0,134.16,0.0,0.0,0.0,0.0,56.0,28,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00632000,2026-08-24 15:10:01+00:00,632.0,133.2,0.0,0.0,0.0,0.0,6.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00635000,2026-09-09 17:58:03+00:00,635.0,128.67,0.0,0.0,0.0,0.0,2.0,996,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00637000,2026-08-20 15:51:18+00:00,637.0,131.22,0.0,0.0,0.0,0.0,4.0,6,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00640000,2026-09-10 17:36:51+00:00,640.0,119.2,0.0,0.0,0.0,0.0,65.0,2028,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00641000,2026-06-25 14:19:51+00:00,641.0,106.02,123.3,126.09,0.0,0.0,,1,1.054387052307129,True,REGULAR,USD
SPY260918C00643000,2026-08-26 14:52:27+00:00,643.0,124.53,0.0,0.0,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00644000,2026-07-31 16:58:42+00:00,644.0,105.6,124.62,128.14,0.0,0.0,2.0,13,1.2175942440795895,True,REGULAR,USD
SPY260918C00645000,2026-09-10 18:42:47+00:00,645.0,113.7,0.0,0.0,0.0,0.0,15.0,996,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00646000,2026-09-08 17:13:10+00:00,646.0,122.27,0.0,0.0,0.0,0.0,3.0,15,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00647000,2026-09-10 15:36:26+00:00,647.0,112.87,0.0,0.0,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00648000,2026-09-01 14:22:43+00:00,648.0,116.92,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00649000,2026-08-14 16:59:35+00:00,649.0,129.75,0.0,0.0,0.0,0.0,3.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00650000,2026-09-10 19:50:17+00:00,650.0,108.62,0.0,0.0,0.0,0.0,30.0,3147,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00651000,2026-08-24 14:07:38+00:00,651.0,114.21,0.0,0.0,0.0,0.0,52.0,27,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00652000,2026-09-08 14:40:09+00:00,652.0,115.32,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00653000,2026-09-09 14:02:08+00:00,653.0,111.39,0.0,0.0,0.0,0.0,153.0,311,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00654000,2026-08-28 18:05:19+00:00,654.0,117.04,0.0,0.0,0.0,0.0,1.0,32,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00655000,2026-09-10 18:33:53+00:00,655.0,103.0,0.0,0.0,0.0,0.0,9.0,1112,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00656000,2026-08-25 14:49:04+00:00,656.0,110.55,0.0,0.0,0.0,0.0,1.0,11,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00657000,2026-08-24 14:07:43+00:00,657.0,108.25,0.0,0.0,0.0,0.0,34.0,17,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00660000,2026-09-10 16:35:00+00:00,660.0,98.92,0.0,0.0,0.0,0.0,12.0,4036,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00661000,2026-08-20 16:39:03+00:00,661.0,107.85,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00662000,2026-08-17 14:33:00+00:00,662.0,116.18,0.0,0.0,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00663000,2026-08-07 15:44:51+00:00,663.0,113.79,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00664000,2026-08-24 16:51:11+00:00,664.0,102.46,0.0,0.0,0.0,0.0,4.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00665000,2026-09-10 13:36:59+00:00,665.0,94.82,0.0,0.0,0.0,0.0,5.0,4506,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00666000,2026-09-10 13:30:31+00:00,666.0,92.5,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00667000,2026-09-09 16:25:06+00:00,667.0,95.47,0.0,0.0,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00668000,2026-08-31 15:06:03+00:00,668.0,99.44,0.0,0.0,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00669000,2026-08-28 19:37:53+00:00,669.0,101.85,0.0,0.0,0.0,0.0,15.0,26,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00670000,2026-09-10 20:04:37+00:00,670.0,88.47,0.0,0.0,0.0,0.0,72.0,3172,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00671000,2026-07-23 15:29:33+00:00,671.0,74.96,93.59,96.38,0.0,0.0,1.0,1,0.8577895080566407,True,REGULAR,USD
SPY260918C00672000,2026-09-01 13:54:18+00:00,672.0,91.4,0.0,0.0,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00673000,2026-09-08 14:53:26+00:00,673.0,95.06,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00674000,2026-07-29 18:10:24+00:00,674.0,71.8,94.7,98.21,0.0,0.0,,3,0.9915772326660157,True,REGULAR,USD
SPY260918C00675000,2026-09-10 15:41:09+00:00,675.0,85.0,0.0,0.0,0.0,0.0,13.0,5476,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00676000,2026-09-10 14:18:30+00:00,676.0,82.22,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00677000,2026-09-02 14:27:01+00:00,677.0,89.92,0.0,0.0,0.0,0.0,1.0,30,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00678000,2026-09-09 13:30:30+00:00,678.0,86.06,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00679000,2026-09-02 14:28:11+00:00,679.0,87.75,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00680000,2026-09-10 19:42:36+00:00,680.0,79.51,0.0,0.0,0.0,0.0,24.0,4835,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00681000,2026-08-28 16:07:12+00:00,681.0,91.88,0.0,0.0,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00682000,2026-09-02 15:41:58+00:00,682.0,85.67,0.0,0.0,0.0,0.0,1.0,9,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00683000,2026-09-10 14:14:31+00:00,683.0,75.14,0.0,0.0,0.0,0.0,1.0,22,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00684000,2026-09-03 15:35:27+00:00,684.0,90.17,0.0,0.0,0.0,0.0,1.0,25,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00685000,2026-09-10 20:04:37+00:00,685.0,73.55,0.0,0.0,0.0,0.0,7.0,4796,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00686000,2026-09-10 18:17:03+00:00,686.0,72.9,0.0,0.0,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00687000,2026-09-09 13:45:35+00:00,687.0,76.71,0.0,0.0,0.0,0.0,2.0,15,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00688000,2026-09-09 19:21:08+00:00,688.0,75.96,0.0,0.0,0.0,0.0,1.0,10,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00689000,2026-08-31 14:42:59+00:00,689.0,78.43,0.0,0.0,0.0,0.0,1.0,19,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00690000,2026-09-10 18:46:31+00:00,690.0,68.44,0.0,0.0,0.0,0.0,25.0,6141,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00691000,2026-08-24 16:33:54+00:00,691.0,75.87,0.0,0.0,0.0,0.0,2.0,19,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00692000,2026-09-09 17:35:05+00:00,692.0,71.51,0.0,0.0,0.0,0.0,8.0,15,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00693000,2026-09-10 13:52:09+00:00,693.0,65.57,0.0,0.0,0.0,0.0,1.0,10,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00694000,2026-09-04 19:13:37+00:00,694.0,76.7,0.0,0.0,0.0,0.0,1.0,30,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00695000,2026-09-09 14:14:13+00:00,695.0,69.6,0.0,0.0,0.0,0.0,1.0,8591,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00696000,2026-09-03 15:48:03+00:00,696.0,78.04,0.0,0.0,0.0,0.0,2.0,13,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00697000,2026-09-04 16:47:19+00:00,697.0,74.7,0.0,0.0,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00698000,2026-09-10 14:13:02+00:00,698.0,60.12,0.0,0.0,0.0,0.0,4.0,23,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00699000,2026-09-03 15:48:03+00:00,699.0,75.06,0.0,0.0,0.0,0.0,2.0,30,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00700000,2026-09-10 20:12:46+00:00,700.0,58.97,0.0,0.0,0.0,0.0,36.0,8622,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00701000,2026-09-04 16:02:27+00:00,701.0,69.83,0.0,0.0,0.0,0.0,2.0,47,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00702000,2026-09-10 14:53:01+00:00,702.0,57.87,0.0,0.0,0.0,0.0,1.0,30,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00703000,2026-09-10 14:24:40+00:00,703.0,57.56,0.0,0.0,0.0,0.0,4.0,15,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00704000,2026-09-09 14:51:40+00:00,704.0,60.49,0.0,0.0,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00705000,2026-09-10 19:42:36+00:00,705.0,55.65,0.0,0.0,0.0,0.0,8.0,8448,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00706000,2026-09-09 15:00:26+00:00,706.0,58.71,0.0,0.0,0.0,0.0,1.0,51,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00707000,2026-09-10 13:39:22+00:00,707.0,52.16,0.0,0.0,0.0,0.0,2.0,31,1.0000000000000003e-05,True,REGULAR,USD
