contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918C00300000,2026-08-31 13:30:01+00:00,300.0,467.93,463.63,467.48,0.0,0.0,1.0,721,3.112306906738281,True,REGULAR,USD
SPY260918C00305000,2026-08-04 17:17:55+00:00,305.0,468.66,463.16,466.68,0.0,0.0,2.0,484,3.8518070111083986,True,REGULAR,USD
SPY260918C00310000,2026-05-14 13:59:13+00:00,310.0,436.37,443.75,447.02,0.0,0.0,4.0,319,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00315000,2026-03-06 20:35:15+00:00,315.0,361.14,0.0,0.0,0.0,0.0,75.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00320000,2026-06-17 18:00:42+00:00,320.0,430.29,419.56,422.88,0.0,0.0,1.0,137,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00325000,2026-08-19 17:19:06+00:00,325.0,445.77,438.68,442.49,0.0,0.0,1.0,96,2.874026252441406,True,REGULAR,USD
SPY260918C00330000,2026-09-10 18:25:57+00:00,330.0,428.0,433.83,437.04,0.0,0.0,2.0,213,2.78760068725586,True,REGULAR,USD
SPY260918C00335000,2026-02-06 18:44:40+00:00,335.0,360.23,330.29,333.71,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00340000,2026-06-09 16:38:20+00:00,340.0,387.24,415.72,418.5,0.0,0.0,3.0,8,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00345000,2026-08-07 18:33:51+00:00,345.0,428.02,419.28,422.5,0.0,0.0,12.0,13,2.761721845703125,True,REGULAR,USD
SPY260918C00350000,2026-08-28 18:31:23+00:00,350.0,419.92,413.73,417.5,0.0,0.0,1.0,17,2.653323679199219,True,REGULAR,USD
SPY260918C00355000,2026-09-08 14:32:43+00:00,355.0,412.0,409.33,412.15,0.0,0.0,3.0,13,2.6384311383056644,True,REGULAR,USD
SPY260918C00360000,2026-08-21 20:02:37+00:00,360.0,406.88,403.74,407.08,0.0,0.0,1.0,9,2.5166052709960933,True,REGULAR,USD
SPY260918C00365000,2026-08-06 18:18:13+00:00,365.0,405.87,398.67,402.49,0.0,0.0,10.0,10,2.5156287109374995,True,REGULAR,USD
SPY260918C00370000,2026-06-17 14:47:31+00:00,370.0,381.24,369.93,373.25,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00375000,2026-06-09 19:11:35+00:00,375.0,363.5,381.0,383.79,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00380000,2026-09-03 18:56:37+00:00,380.0,394.1,384.5,387.11,0.0,0.0,2.0,5,2.4399453063964844,True,REGULAR,USD
SPY260918C00385000,2026-09-10 13:51:16+00:00,385.0,373.54,378.95,381.78,0.0,0.0,5.0,112,2.302250338134765,True,REGULAR,USD
SPY260918C00390000,2026-07-20 17:08:46+00:00,390.0,357.22,373.28,376.06,0.0,0.0,3.0,2,2.0664110839843746,True,REGULAR,USD
SPY260918C00395000,2026-08-14 17:01:05+00:00,395.0,382.27,369.3,372.52,0.0,0.0,1.0,50,2.3388713403320303,True,REGULAR,USD
SPY260918C00400000,2026-09-04 19:43:29+00:00,400.0,369.87,364.24,367.52,0.0,0.0,1.0,765,2.2934612976074216,True,REGULAR,USD
SPY260918C00405000,2026-09-01 15:30:49+00:00,405.0,359.25,359.49,362.32,0.0,0.0,4.0,29,2.2590375555419913,True,REGULAR,USD
SPY260918C00410000,2026-08-11 14:41:05+00:00,410.0,365.31,354.08,357.5,0.0,0.0,5.0,20,2.1987349719238276,True,REGULAR,USD
SPY260918C00415000,2026-08-19 13:50:28+00:00,415.0,355.09,348.75,352.5,0.0,0.0,2.0,110,2.128910927734375,True,REGULAR,USD
SPY260918C00420000,2026-09-01 15:19:25+00:00,420.0,343.87,343.72,347.5,0.0,0.0,4.0,72,2.0888719653320305,True,REGULAR,USD
SPY260918C00425000,2026-09-04 16:27:36+00:00,425.0,346.25,338.77,342.28,0.0,0.0,1.0,16,2.0351611621093753,True,REGULAR,USD
SPY260918C00430000,2026-07-29 17:09:23+00:00,430.0,308.94,338.3,341.82,0.0,0.0,1.0,797,2.5739781744384764,True,REGULAR,USD
SPY260918C00435000,2026-09-10 14:12:39+00:00,435.0,322.58,328.62,331.8,0.0,0.0,8.0,11,1.898682147216797,True,REGULAR,USD
SPY260918C00440000,2026-09-10 13:57:39+00:00,440.0,317.65,323.95,326.78,0.0,0.0,4.0,23,1.8969731713867186,True,REGULAR,USD
SPY260918C00445000,2026-08-31 17:11:27+00:00,445.0,321.55,319.0,322.56,0.0,0.0,4.0,7,1.9394534277343751,True,REGULAR,USD
SPY260918C00450000,2026-09-09 16:34:48+00:00,450.0,313.13,314.25,317.7,0.0,0.0,10.0,753,1.9362796154785156,True,REGULAR,USD
SPY260918C00455000,2026-09-10 13:56:16+00:00,455.0,302.81,309.53,312.3,0.0,0.0,1.0,252,1.8913579650878907,True,REGULAR,USD
SPY260918C00460000,2026-09-08 13:54:14+00:00,460.0,307.44,304.0,306.81,0.0,0.0,1.0,135,1.769044123535156,True,REGULAR,USD
SPY260918C00465000,2026-09-10 19:54:35+00:00,465.0,293.35,299.33,302.5,0.0,0.0,2.0,10,1.8220223742675783,True,REGULAR,USD
SPY260918C00470000,2026-09-10 19:14:10+00:00,470.0,288.37,294.14,297.55,0.0,0.0,2.0,176,1.776856584472656,True,REGULAR,USD
SPY260918C00475000,2026-09-09 13:52:47+00:00,475.0,288.97,289.0,292.23,0.0,0.0,2.0,77,1.706544436035156,True,REGULAR,USD
SPY260918C00480000,2026-09-10 18:30:22+00:00,480.0,278.11,284.0,286.89,0.0,0.0,2.0,20,1.6450213061523438,True,REGULAR,USD
SPY260918C00485000,2026-09-10 18:40:11+00:00,485.0,273.19,279.0,282.56,0.0,0.0,1.0,21,1.6669938525390626,True,REGULAR,USD
SPY260918C00490000,2026-09-09 19:19:36+00:00,490.0,273.5,273.76,277.55,0.0,0.0,1.0,179,1.615236298828125,True,REGULAR,USD
SPY260918C00495000,2026-09-11 14:21:37+00:00,495.0,270.82,269.18,272.55,8.040009,3.0595968,1.0,201,1.6145038806152345,True,REGULAR,USD
SPY260918C00500000,2026-09-10 18:42:38+00:00,500.0,258.31,263.76,267.57,0.0,0.0,1.0,215,1.5529807507324214,True,REGULAR,USD
SPY260918C00505000,2026-09-08 15:21:01+00:00,505.0,263.37,259.08,261.91,0.0,0.0,36.0,52,1.495607990722656,True,REGULAR,USD
SPY260918C00510000,2026-09-10 14:44:38+00:00,510.0,249.58,253.77,257.57,0.0,0.0,1.0,127,1.4909693420410153,True,REGULAR,USD
SPY260918C00515000,2026-09-10 17:53:11+00:00,515.0,243.94,249.36,252.16,0.0,0.0,26.0,3359,1.47265888671875,True,REGULAR,USD
SPY260918C00520000,2026-09-10 18:37:55+00:00,520.0,238.32,243.78,247.58,0.0,0.0,31.0,64,1.4306669091796875,True,REGULAR,USD
SPY260918C00525000,2026-09-11 13:55:48+00:00,525.0,240.58,238.99,241.78,-8.729996,-3.501663,1.0,59,1.3571809484863282,True,REGULAR,USD
