contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918C00300000,2026-08-31 13:30:01+00:00,300.0,467.93,463.86,466.67,0.0,0.0,1.0,721,2.3535197412109365,True,REGULAR,USD
SPY260918C00305000,2026-08-04 17:17:55+00:00,305.0,468.66,463.16,466.68,0.0,0.0,2.0,484,3.6826179809570316,True,REGULAR,USD
SPY260918C00310000,2026-05-14 13:59:13+00:00,310.0,436.37,443.75,447.02,0.0,0.0,4.0,319,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00315000,2026-03-06 20:35:15+00:00,315.0,361.14,0.0,0.0,0.0,0.0,75.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00320000,2026-06-17 18:00:42+00:00,320.0,430.29,419.56,422.88,0.0,0.0,1.0,137,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00325000,2026-08-19 17:19:06+00:00,325.0,445.77,438.89,441.62,0.0,0.0,1.0,96,2.150395249023437,True,REGULAR,USD
SPY260918C00330000,2026-09-10 18:25:57+00:00,330.0,428.0,433.86,436.67,0.0,0.0,2.0,213,2.1250046874999997,True,REGULAR,USD
SPY260918C00335000,2026-02-06 18:44:40+00:00,335.0,360.23,330.29,333.71,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00340000,2026-06-09 16:38:20+00:00,340.0,387.24,415.72,418.5,0.0,0.0,3.0,8,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00345000,2026-08-07 18:33:51+00:00,345.0,428.02,418.69,421.49,0.0,0.0,12.0,13,1.5312523437499999,True,REGULAR,USD
SPY260918C00350000,2026-08-28 18:31:23+00:00,350.0,419.92,413.89,416.63,0.0,0.0,1.0,17,1.9804688476562502,True,REGULAR,USD
SPY260918C00355000,2026-09-08 14:32:43+00:00,355.0,412.0,408.85,411.67,0.0,0.0,3.0,13,1.9453127734375002,True,REGULAR,USD
SPY260918C00360000,2026-08-21 20:02:37+00:00,360.0,406.88,403.98,406.72,0.0,0.0,1.0,9,1.9990234423828124,True,REGULAR,USD
SPY260918C00365000,2026-08-06 18:18:13+00:00,365.0,405.87,398.89,401.63,0.0,0.0,10.0,10,1.8808599707031248,True,REGULAR,USD
SPY260918C00370000,2026-06-17 14:47:31+00:00,370.0,381.24,369.93,373.25,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00375000,2026-06-09 19:11:35+00:00,375.0,363.5,381.0,383.79,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00380000,2026-09-03 18:56:37+00:00,380.0,394.1,384.0,386.72,0.0,0.0,2.0,5,1.873047509765625,True,REGULAR,USD
SPY260918C00385000,2026-09-10 13:51:16+00:00,385.0,373.54,378.94,381.69,0.0,0.0,5.0,112,1.8046884765624998,True,REGULAR,USD
SPY260918C00390000,2026-07-20 17:08:46+00:00,390.0,357.22,373.28,376.06,0.0,0.0,3.0,2,2.124028127441406,True,REGULAR,USD
SPY260918C00395000,2026-08-14 17:01:05+00:00,395.0,382.27,368.73,371.55,0.0,0.0,1.0,50,1.5156274218749999,True,REGULAR,USD
SPY260918C00400000,2026-09-04 19:43:29+00:00,400.0,369.87,363.89,366.71,0.0,0.0,1.0,765,1.6992202539062502,True,REGULAR,USD
SPY260918C00405000,2026-09-01 15:30:49+00:00,405.0,359.25,358.92,361.68,0.0,0.0,4.0,29,1.6679704101562502,True,REGULAR,USD
SPY260918C00410000,2026-08-11 14:41:05+00:00,410.0,365.31,353.92,356.74,0.0,0.0,5.0,20,1.6621110644531252,True,REGULAR,USD
SPY260918C00415000,2026-08-19 13:50:28+00:00,415.0,355.09,348.88,351.69,0.0,0.0,2.0,110,1.5976582617187498,True,REGULAR,USD
SPY260918C00420000,2026-09-01 15:19:25+00:00,420.0,343.87,343.91,346.69,0.0,0.0,4.0,72,1.5800802246093748,True,REGULAR,USD
SPY260918C00425000,2026-09-04 16:27:36+00:00,425.0,346.25,338.93,341.75,0.0,0.0,1.0,16,1.5810567822265622,True,REGULAR,USD
SPY260918C00430000,2026-07-29 17:09:23+00:00,430.0,308.94,338.3,341.82,0.0,0.0,1.0,797,2.4572792474365235,True,REGULAR,USD
SPY260918C00435000,2026-09-10 14:12:39+00:00,435.0,322.58,328.79,331.57,0.0,0.0,8.0,11,1.3750031249999999,True,REGULAR,USD
SPY260918C00440000,2026-09-10 13:57:39+00:00,440.0,317.65,323.94,326.72,0.0,0.0,4.0,23,1.4882838085937498,True,REGULAR,USD
SPY260918C00445000,2026-08-31 17:11:27+00:00,445.0,321.55,318.75,321.55,0.0,0.0,4.0,7,1.2773473632812498,True,REGULAR,USD
SPY260918C00450000,2026-09-09 16:34:48+00:00,450.0,313.13,314.06,316.75,0.0,0.0,10.0,753,1.4775416748046877,True,REGULAR,USD
SPY260918C00455000,2026-09-10 13:56:16+00:00,455.0,302.81,308.86,311.64,0.0,0.0,1.0,252,1.3457063964843747,True,REGULAR,USD
SPY260918C00460000,2026-09-08 13:54:14+00:00,460.0,307.44,303.9,306.71,0.0,0.0,1.0,135,1.361331318359375,True,REGULAR,USD
SPY260918C00465000,2026-09-10 19:54:35+00:00,465.0,293.35,298.87,301.69,0.0,0.0,2.0,10,1.3173862255859374,True,REGULAR,USD
SPY260918C00470000,2026-09-10 19:14:10+00:00,470.0,288.37,293.95,296.77,0.0,0.0,2.0,176,1.342776723632812,True,REGULAR,USD
SPY260918C00475000,2026-09-09 13:52:47+00:00,475.0,288.97,288.48,292.47,0.0,0.0,2.0,77,1.3730500097656249,True,REGULAR,USD
SPY260918C00480000,2026-09-10 18:30:22+00:00,480.0,278.11,283.86,286.64,0.0,0.0,2.0,20,1.2177773486328123,True,REGULAR,USD
SPY260918C00485000,2026-09-10 18:40:11+00:00,485.0,273.19,278.81,281.64,0.0,0.0,1.0,21,1.171879140625,True,REGULAR,USD
SPY260918C00490000,2026-09-09 19:19:36+00:00,490.0,273.5,274.01,276.76,0.0,0.0,1.0,179,1.2509803076171875,True,REGULAR,USD
SPY260918C00495000,2026-09-10 13:37:06+00:00,495.0,262.78,268.99,271.68,0.0,0.0,1.0,201,1.1982461962890625,True,REGULAR,USD
SPY260918C00500000,2026-09-10 18:42:38+00:00,500.0,258.31,263.98,266.74,0.0,0.0,1.0,215,1.1865275048828123,True,REGULAR,USD
SPY260918C00505000,2026-09-08 15:21:01+00:00,505.0,263.37,258.88,261.54,0.0,0.0,36.0,52,1.0644578027343752,True,REGULAR,USD
SPY260918C00510000,2026-09-10 14:44:38+00:00,510.0,249.58,253.92,256.73,0.0,0.0,1.0,127,1.1181684716796876,True,REGULAR,USD
SPY260918C00515000,2026-09-10 17:53:11+00:00,515.0,243.94,248.9,251.72,0.0,0.0,26.0,3359,1.0859420703125,True,REGULAR,USD
SPY260918C00520000,2026-09-10 18:37:55+00:00,520.0,238.32,243.92,246.74,0.0,0.0,31.0,64,1.0722702636718753,True,REGULAR,USD
SPY260918C00525000,2026-09-03 19:00:41+00:00,525.0,249.31,238.96,241.78,0.0,0.0,2.0,59,1.0673874755859378,True,REGULAR,USD
SPY260918C00530000,2026-09-08 16:16:18+00:00,530.0,237.56,234.04,236.8,0.0,0.0,166.0,118,1.0644578027343752,True,REGULAR,USD
SPY260918C00535000,2026-09-09 14:34:00+00:00,535.0,228.99,228.95,231.58,0.0,0.0,4.0,72,0.965820654296875,True,REGULAR,USD
SPY260918C00540000,2026-09-09 14:32:12+00:00,540.0,223.95,223.99,226.7,0.0,0.0,2.0,87,0.98437515625,True,REGULAR,USD
SPY260918C00545000,2026-09-09 15:44:54+00:00,545.0,218.0,218.99,221.78,0.0,0.0,2.0,63,0.9780275634765626,True,REGULAR,USD
SPY260918C00550000,2026-09-10 13:55:35+00:00,550.0,207.98,214.0,216.81,0.0,0.0,1.0,1133,0.9624027197265624,True,REGULAR,USD
SPY260918C00555000,2026-09-04 14:07:02+00:00,555.0,217.38,209.04,211.61,0.0,0.0,1.0,108,0.905274384765625,True,REGULAR,USD
SPY260918C00560000,2026-09-10 17:15:06+00:00,560.0,198.8,204.03,206.79,0.0,0.0,2.0,105,0.9169930175781251,True,REGULAR,USD
SPY260918C00565000,2026-09-10 15:21:04+00:00,565.0,194.49,198.95,201.72,0.0,0.0,5.0,1363,0.8642591699218749,True,REGULAR,USD
SPY260918C00570000,2026-09-10 14:44:16+00:00,570.0,189.28,194.03,196.82,0.0,0.0,10.0,130,0.875977802734375,True,REGULAR,USD
SPY260918C00575000,2026-09-04 16:50:25+00:00,575.0,196.8,188.9,191.73,0.0,0.0,12.0,145,0.8115253222656249,True,REGULAR,USD
SPY260918C00580000,2026-09-11 13:34:32+00:00,580.0,185.4,183.96,186.78,5.899994,3.2869046,2.0,219,0.8105487695312499,True,REGULAR,USD
SPY260918C00585000,2026-09-02 18:08:44+00:00,585.0,181.53,179.15,181.84,0.0,0.0,2.0,809,0.8276384423828124,True,REGULAR,USD
SPY260918C00590000,2026-09-09 13:34:44+00:00,590.0,174.56,174.03,176.83,0.0,0.0,1.0,111,0.7856466748046875,True,REGULAR,USD
SPY260918C00595000,2026-09-10 19:53:33+00:00,595.0,163.27,168.84,171.62,0.0,0.0,2.0,427,0.68555001953125,True,REGULAR,USD
