contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918P00300000,2026-09-10 20:08:56+00:00,300.0,0.01,0.0,0.01,0.0,0.0,2.0,27662,1.75000125,False,REGULAR,USD
SPY260918P00305000,2026-08-25 18:20:04+00:00,305.0,0.01,0.0,0.01,0.0,0.0,100.0,8282,1.75000125,False,REGULAR,USD
SPY260918P00310000,2026-08-13 19:42:03+00:00,310.0,0.01,0.0,0.01,0.0,0.0,25.0,14915,1.6875015625,False,REGULAR,USD
SPY260918P00315000,2026-09-09 19:37:12+00:00,315.0,0.01,0.0,0.01,0.0,0.0,1.0,5754,1.6875015625,False,REGULAR,USD
SPY260918P00320000,2026-08-24 16:50:09+00:00,320.0,0.01,0.0,0.01,0.0,0.0,100.0,4756,1.625001875,False,REGULAR,USD
SPY260918P00325000,2026-08-24 16:49:52+00:00,325.0,0.01,0.0,0.01,0.0,0.0,100.0,5093,1.625001875,False,REGULAR,USD
SPY260918P00330000,2026-09-09 19:38:17+00:00,330.0,0.01,0.0,0.01,0.0,0.0,4.0,8544,1.5937520312499998,False,REGULAR,USD
SPY260918P00335000,2026-08-20 16:34:06+00:00,335.0,0.01,0.0,0.01,0.0,0.0,5.0,4531,1.5625021874999998,False,REGULAR,USD
SPY260918P00340000,2026-08-13 14:41:35+00:00,340.0,0.01,0.0,0.01,0.0,0.0,10.0,1832,1.5312523437499999,False,REGULAR,USD
SPY260918P00345000,2026-08-26 18:17:21+00:00,345.0,0.01,0.0,0.01,0.0,0.0,10.0,2930,1.5000025,False,REGULAR,USD
SPY260918P00350000,2026-09-09 14:29:00+00:00,350.0,0.01,0.0,0.01,0.0,0.0,5.0,19339,1.46875265625,False,REGULAR,USD
SPY260918P00355000,2026-08-25 15:33:54+00:00,355.0,0.01,0.0,0.01,0.0,0.0,4.0,12978,1.4375028125,False,REGULAR,USD
SPY260918P00360000,2026-08-28 17:20:16+00:00,360.0,0.01,0.0,0.01,0.0,0.0,1.0,27624,1.4375028125,False,REGULAR,USD
SPY260918P00365000,2026-08-20 15:04:42+00:00,365.0,0.01,0.0,0.01,0.0,0.0,4.0,16336,1.40625296875,False,REGULAR,USD
SPY260918P00370000,2026-09-10 17:01:56+00:00,370.0,0.03,0.0,0.01,0.0,0.0,60.0,21672,1.3750031249999999,False,REGULAR,USD
SPY260918P00375000,2026-08-24 20:12:29+00:00,375.0,0.01,0.0,0.01,0.0,0.0,809.0,3524,1.3437532812499997,False,REGULAR,USD
SPY260918P00380000,2026-08-31 15:33:43+00:00,380.0,0.01,0.0,0.01,0.0,0.0,1.0,2904,1.3125034374999998,False,REGULAR,USD
SPY260918P00385000,2026-08-26 16:42:18+00:00,385.0,0.01,0.0,0.01,0.0,0.0,200.0,1084,1.3125034374999998,False,REGULAR,USD
SPY260918P00390000,2026-09-02 19:35:51+00:00,390.0,0.01,0.0,0.01,0.0,0.0,20.0,1166,1.2812535937499998,False,REGULAR,USD
SPY260918P00395000,2026-09-02 16:24:47+00:00,395.0,0.01,0.0,0.01,0.0,0.0,20.0,2548,1.2500037499999999,False,REGULAR,USD
SPY260918P00400000,2026-09-09 19:38:17+00:00,400.0,0.01,0.0,0.01,0.0,0.0,1.0,24195,1.2500037499999999,False,REGULAR,USD
SPY260918P00405000,2026-09-01 18:42:00+00:00,405.0,0.01,0.0,0.01,0.0,0.0,20.0,2943,1.21875390625,False,REGULAR,USD
SPY260918P00410000,2026-09-01 20:06:57+00:00,410.0,0.01,0.0,0.01,0.0,0.0,51.0,672,1.1875040625,False,REGULAR,USD
SPY260918P00415000,2026-08-28 20:10:46+00:00,415.0,0.01,0.0,0.01,0.0,0.0,2779.0,105681,1.15625421875,False,REGULAR,USD
SPY260918P00420000,2026-09-10 19:11:49+00:00,420.0,0.01,0.0,0.01,0.0,0.0,200.0,107233,1.15625421875,False,REGULAR,USD
SPY260918P00425000,2026-09-02 14:44:31+00:00,425.0,0.01,0.0,0.01,0.0,0.0,10.0,100752,1.125004375,False,REGULAR,USD
SPY260918P00430000,2026-09-02 20:06:49+00:00,430.0,0.01,0.0,0.01,0.0,0.0,524.0,2551,1.09375453125,False,REGULAR,USD
SPY260918P00435000,2026-09-04 13:32:01+00:00,435.0,0.01,0.0,0.01,0.0,0.0,20.0,1854,1.09375453125,False,REGULAR,USD
SPY260918P00440000,2026-09-08 14:44:13+00:00,440.0,0.01,0.0,0.01,0.0,0.0,3.0,6701,1.0625046875000002,False,REGULAR,USD
SPY260918P00445000,2026-09-04 14:05:12+00:00,445.0,0.01,0.0,0.01,0.0,0.0,45.0,1050,1.0312548437500002,False,REGULAR,USD
SPY260918P00450000,2026-09-10 15:59:44+00:00,450.0,0.01,0.0,0.01,0.0,0.0,1.0,12682,1.0312548437500002,False,REGULAR,USD
SPY260918P00455000,2026-09-04 15:57:39+00:00,455.0,0.01,0.0,0.01,0.0,0.0,20.0,4309,1.000005,False,REGULAR,USD
SPY260918P00460000,2026-09-09 18:08:57+00:00,460.0,0.01,0.0,0.01,0.0,0.0,3.0,1743,0.9687503125,False,REGULAR,USD
SPY260918P00465000,2026-09-09 19:38:18+00:00,465.0,0.01,0.0,0.01,0.0,0.0,3.0,1947,0.9687503125,False,REGULAR,USD
SPY260918P00470000,2026-09-09 13:52:07+00:00,470.0,0.01,0.0,0.01,0.0,0.0,1.0,9566,0.937500625,False,REGULAR,USD
SPY260918P00475000,2026-09-10 19:42:36+00:00,475.0,0.01,0.0,0.01,0.0,0.0,161.0,5648,0.92187578125,False,REGULAR,USD
SPY260918P00480000,2026-09-11 13:30:03+00:00,480.0,0.01,0.0,0.01,0.0,0.0,1.0,11021,0.9062509375,False,REGULAR,USD
SPY260918P00485000,2026-09-10 18:55:12+00:00,485.0,0.01,0.0,0.01,0.0,0.0,6.0,3560,0.87500125,False,REGULAR,USD
SPY260918P00490000,2026-09-10 17:29:08+00:00,490.0,0.01,0.0,0.01,0.0,0.0,5.0,3373,0.87500125,False,REGULAR,USD
SPY260918P00495000,2026-09-10 19:42:36+00:00,495.0,0.01,0.0,0.01,0.0,0.0,142.0,5630,0.8437515624999999,False,REGULAR,USD
SPY260918P00500000,2026-09-10 19:47:34+00:00,500.0,0.02,0.0,0.01,0.0,0.0,64.0,10724,0.8281267187499999,False,REGULAR,USD
SPY260918P00505000,2026-09-10 19:42:36+00:00,505.0,0.02,0.0,0.01,0.0,0.0,5.0,5629,0.8125018749999999,False,REGULAR,USD
SPY260918P00510000,2026-09-10 19:42:36+00:00,510.0,0.01,0.0,0.01,0.0,0.0,16.0,2443,0.7812521875,False,REGULAR,USD
SPY260918P00515000,2026-09-10 19:42:36+00:00,515.0,0.02,0.0,0.01,0.0,0.0,43.0,201941,0.7812521875,False,REGULAR,USD
SPY260918P00520000,2026-09-10 19:42:36+00:00,520.0,0.01,0.0,0.01,0.0,0.0,23.0,211097,0.7500025,False,REGULAR,USD
SPY260918P00525000,2026-09-10 19:45:59+00:00,525.0,0.02,0.01,0.02,0.0,0.0,310.0,210527,0.79687703125,False,REGULAR,USD
SPY260918P00530000,2026-09-10 19:42:36+00:00,530.0,0.02,0.01,0.02,0.0,0.0,164.0,4022,0.7812521875,False,REGULAR,USD
SPY260918P00535000,2026-09-10 19:42:36+00:00,535.0,0.03,0.01,0.02,0.0,0.0,84.0,1929,0.7656273437500001,False,REGULAR,USD
SPY260918P00540000,2026-09-10 19:42:36+00:00,540.0,0.03,0.01,0.02,0.0,0.0,283.0,5352,0.7421900781249999,False,REGULAR,USD
SPY260918P00545000,2026-09-10 14:34:58+00:00,545.0,0.02,0.01,0.02,0.0,0.0,120.0,5723,0.726565234375,False,REGULAR,USD
SPY260918P00550000,2026-09-10 20:08:56+00:00,550.0,0.02,0.01,0.02,0.0,0.0,367.0,16755,0.710940390625,False,REGULAR,USD
SPY260918P00555000,2026-09-10 19:59:26+00:00,555.0,0.03,0.01,0.02,0.0,0.0,12.0,5654,0.6875031250000001,False,REGULAR,USD
SPY260918P00560000,2026-09-10 16:52:08+00:00,560.0,0.03,0.01,0.02,0.0,0.0,133.0,4787,0.6718782812500002,False,REGULAR,USD
SPY260918P00565000,2026-09-10 15:56:06+00:00,565.0,0.03,0.01,0.02,0.0,0.0,81.0,10932,0.6562534375000001,False,REGULAR,USD
SPY260918P00570000,2026-09-10 16:06:23+00:00,570.0,0.04,0.01,0.02,0.0,0.0,75.0,8427,0.632816171875,False,REGULAR,USD
SPY260918P00575000,2026-09-11 13:38:26+00:00,575.0,0.02,0.01,0.02,-0.02,-50.0,48.0,13269,0.6171913281250001,False,REGULAR,USD
SPY260918P00580000,2026-09-10 19:24:36+00:00,580.0,0.04,0.02,0.03,0.0,0.0,254.0,9951,0.6250037500000001,False,REGULAR,USD
SPY260918P00585000,2026-09-10 19:55:10+00:00,585.0,0.05,0.02,0.03,0.0,0.0,11.0,9270,0.6093789062500001,False,REGULAR,USD
SPY260918P00590000,2026-09-11 13:30:01+00:00,590.0,0.03,0.02,0.03,-0.03,-50.0,5.0,19817,0.5898478515625001,False,REGULAR,USD
SPY260918P00595000,2026-09-10 19:44:49+00:00,595.0,0.02,0.02,0.03,-0.04,-40.000004,2.0,8879,0.5742230078125,False,REGULAR,USD
SPY260918P00600000,2026-09-11 13:37:21+00:00,600.0,0.03,0.02,0.03,-0.03,-50.0,438.0,62513,0.5546919531250001,False,REGULAR,USD
SPY260918P00601000,2026-09-10 14:24:39+00:00,601.0,0.06,0.02,0.03,0.0,0.0,91.0,1693,0.5507857421875001,False,REGULAR,USD
SPY260918P00602000,2026-09-10 18:35:29+00:00,602.0,0.06,0.02,0.03,0.0,0.0,81.0,148,0.5468795312500001,False,REGULAR,USD
SPY260918P00603000,2026-09-10 19:05:19+00:00,603.0,0.07,0.02,0.03,0.0,0.0,79.0,1619,0.5468795312500001,False,REGULAR,USD
SPY260918P00604000,2026-09-10 18:04:38+00:00,604.0,0.03,0.02,0.03,-0.03,-33.333336,1.0,23557,0.5429733203125001,False,REGULAR,USD
SPY260918P00605000,2026-09-10 19:42:37+00:00,605.0,0.08,0.02,0.03,0.0,0.0,123.0,71456,0.5390671093750001,False,REGULAR,USD
SPY260918P00606000,2026-09-10 19:56:53+00:00,606.0,0.07,0.02,0.03,0.0,0.0,39.0,532,0.5351608984375,False,REGULAR,USD
SPY260918P00607000,2026-09-11 13:42:26+00:00,607.0,0.03,0.03,0.04,-0.04,-57.142857,20.0,671,0.5468795312500001,False,REGULAR,USD
SPY260918P00608000,2026-09-08 19:35:25+00:00,608.0,0.05,0.03,0.04,0.0,0.0,7.0,1539,0.5429733203125001,False,REGULAR,USD
SPY260918P00609000,2026-09-11 13:38:28+00:00,609.0,0.03,0.03,0.04,-0.04,-57.142857,299.0,2882,0.5410202148437502,False,REGULAR,USD
SPY260918P00610000,2026-09-11 13:38:26+00:00,610.0,0.03,0.03,0.04,-0.04,-57.142857,300.0,53259,0.5371140039062501,False,REGULAR,USD
SPY260918P00611000,2026-09-10 16:44:27+00:00,611.0,0.07,0.03,0.04,0.0,0.0,3.0,680,0.53320779296875,False,REGULAR,USD
SPY260918P00612000,2026-09-11 13:47:20+00:00,612.0,0.03,0.03,0.04,-0.049999997,-62.499996,1.0,345,0.5312546875,False,REGULAR,USD
SPY260918P00613000,2026-09-11 13:39:55+00:00,613.0,0.04,0.03,0.04,-0.04,-50.0,5.0,457,0.5273484765625001,False,REGULAR,USD
SPY260918P00614000,2026-09-11 13:45:23+00:00,614.0,0.04,0.03,0.04,-0.04,-33.333336,1.0,1156,0.523442265625,False,REGULAR,USD
SPY260918P00615000,2026-09-10 19:42:37+00:00,615.0,0.08,0.03,0.04,0.0,0.0,39.0,104380,0.5195360546875,False,REGULAR,USD
