contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918P00300000,2026-09-10 20:08:56+00:00,300.0,0.01,0.0,0.0,0.0,0.0,4.0,27662,0.500005,False,REGULAR,USD
SPY260918P00305000,2026-08-25 18:20:04+00:00,305.0,0.01,0.0,0.0,0.0,0.0,100.0,8282,0.500005,False,REGULAR,USD
SPY260918P00310000,2026-08-13 19:42:03+00:00,310.0,0.01,0.0,0.0,0.0,0.0,25.0,14915,0.500005,False,REGULAR,USD
SPY260918P00315000,2026-09-09 19:37:12+00:00,315.0,0.01,0.0,0.0,0.0,0.0,1.0,5754,0.500005,False,REGULAR,USD
SPY260918P00320000,2026-08-24 16:50:09+00:00,320.0,0.01,0.0,0.0,0.0,0.0,100.0,4756,0.500005,False,REGULAR,USD
SPY260918P00325000,2026-08-24 16:49:52+00:00,325.0,0.01,0.0,0.0,0.0,0.0,100.0,5093,0.500005,False,REGULAR,USD
SPY260918P00330000,2026-09-09 19:38:17+00:00,330.0,0.01,0.0,0.0,0.0,0.0,4.0,8544,0.500005,False,REGULAR,USD
SPY260918P00335000,2026-08-20 16:34:06+00:00,335.0,0.01,0.0,0.0,0.0,0.0,5.0,4531,0.500005,False,REGULAR,USD
SPY260918P00340000,2026-08-13 14:41:35+00:00,340.0,0.01,0.0,0.0,0.0,0.0,10.0,1832,0.500005,False,REGULAR,USD
SPY260918P00345000,2026-08-26 18:17:21+00:00,345.0,0.01,0.0,0.0,0.0,0.0,10.0,2930,0.500005,False,REGULAR,USD
SPY260918P00350000,2026-09-09 14:29:00+00:00,350.0,0.01,0.0,0.0,0.0,0.0,5.0,19339,0.500005,False,REGULAR,USD
SPY260918P00355000,2026-08-25 15:33:54+00:00,355.0,0.01,0.0,0.0,0.0,0.0,4.0,12978,0.500005,False,REGULAR,USD
SPY260918P00360000,2026-08-28 17:20:16+00:00,360.0,0.01,0.0,0.0,0.0,0.0,1.0,27624,0.500005,False,REGULAR,USD
SPY260918P00365000,2026-08-20 15:04:42+00:00,365.0,0.01,0.0,0.0,0.0,0.0,4.0,16336,0.500005,False,REGULAR,USD
SPY260918P00370000,2026-09-10 17:01:56+00:00,370.0,0.03,0.0,0.0,0.0,0.0,60.0,21672,0.500005,False,REGULAR,USD
SPY260918P00375000,2026-08-24 20:12:29+00:00,375.0,0.01,0.0,0.0,0.0,0.0,809.0,3524,0.500005,False,REGULAR,USD
SPY260918P00380000,2026-08-31 15:33:43+00:00,380.0,0.01,0.0,0.0,0.0,0.0,1.0,2904,0.500005,False,REGULAR,USD
SPY260918P00385000,2026-08-26 16:42:18+00:00,385.0,0.01,0.0,0.0,0.0,0.0,200.0,1084,0.500005,False,REGULAR,USD
SPY260918P00390000,2026-09-02 19:35:51+00:00,390.0,0.01,0.0,0.0,0.0,0.0,20.0,1166,0.500005,False,REGULAR,USD
SPY260918P00395000,2026-09-02 16:24:47+00:00,395.0,0.01,0.0,0.0,0.0,0.0,20.0,2548,0.500005,False,REGULAR,USD
SPY260918P00400000,2026-09-09 19:38:17+00:00,400.0,0.01,0.0,0.0,0.0,0.0,1.0,24195,0.500005,False,REGULAR,USD
SPY260918P00405000,2026-09-01 18:42:00+00:00,405.0,0.01,0.0,0.0,0.0,0.0,20.0,2943,0.500005,False,REGULAR,USD
SPY260918P00410000,2026-09-01 20:06:57+00:00,410.0,0.01,0.0,0.0,0.0,0.0,51.0,672,0.500005,False,REGULAR,USD
SPY260918P00415000,2026-08-28 20:10:46+00:00,415.0,0.01,0.0,0.0,0.0,0.0,2779.0,105681,0.500005,False,REGULAR,USD
SPY260918P00420000,2026-09-10 19:11:49+00:00,420.0,0.01,0.0,0.0,0.0,0.0,200.0,107233,0.500005,False,REGULAR,USD
SPY260918P00425000,2026-09-02 14:44:31+00:00,425.0,0.01,0.0,0.0,0.0,0.0,10.0,100752,0.500005,False,REGULAR,USD
SPY260918P00430000,2026-09-02 20:06:49+00:00,430.0,0.01,0.0,0.0,0.0,0.0,524.0,2551,0.500005,False,REGULAR,USD
SPY260918P00435000,2026-09-04 13:32:01+00:00,435.0,0.01,0.0,0.0,0.0,0.0,20.0,1854,0.500005,False,REGULAR,USD
SPY260918P00440000,2026-09-08 14:44:13+00:00,440.0,0.01,0.0,0.0,0.0,0.0,3.0,6701,0.500005,False,REGULAR,USD
SPY260918P00445000,2026-09-04 14:05:12+00:00,445.0,0.01,0.0,0.0,0.0,0.0,45.0,1050,0.500005,False,REGULAR,USD
SPY260918P00450000,2026-09-10 15:59:44+00:00,450.0,0.01,0.0,0.0,0.0,0.0,1.0,12682,0.500005,False,REGULAR,USD
SPY260918P00455000,2026-09-04 15:57:39+00:00,455.0,0.01,0.0,0.0,0.0,0.0,20.0,4309,0.500005,False,REGULAR,USD
SPY260918P00460000,2026-09-09 18:08:57+00:00,460.0,0.01,0.0,0.0,0.0,0.0,3.0,1743,0.500005,False,REGULAR,USD
SPY260918P00465000,2026-09-09 19:38:18+00:00,465.0,0.01,0.0,0.0,0.0,0.0,3.0,1947,0.500005,False,REGULAR,USD
SPY260918P00470000,2026-09-09 13:52:07+00:00,470.0,0.01,0.0,0.0,0.0,0.0,1.0,9566,0.500005,False,REGULAR,USD
SPY260918P00475000,2026-09-10 19:42:36+00:00,475.0,0.01,0.0,0.0,0.0,0.0,161.0,5648,0.500005,False,REGULAR,USD
SPY260918P00480000,2026-09-10 19:42:36+00:00,480.0,0.01,0.0,0.0,0.0,0.0,25.0,11021,0.500005,False,REGULAR,USD
SPY260918P00485000,2026-09-10 18:55:12+00:00,485.0,0.01,0.0,0.0,0.0,0.0,6.0,3560,0.500005,False,REGULAR,USD
SPY260918P00490000,2026-09-10 17:29:08+00:00,490.0,0.01,0.0,0.0,0.0,0.0,5.0,3373,0.500005,False,REGULAR,USD
SPY260918P00495000,2026-09-10 19:42:36+00:00,495.0,0.01,0.0,0.0,0.0,0.0,142.0,5630,0.500005,False,REGULAR,USD
SPY260918P00500000,2026-09-10 19:47:34+00:00,500.0,0.02,0.0,0.0,0.0,0.0,64.0,10724,0.500005,False,REGULAR,USD
SPY260918P00505000,2026-09-10 19:42:36+00:00,505.0,0.02,0.0,0.0,0.0,0.0,5.0,5629,0.500005,False,REGULAR,USD
SPY260918P00510000,2026-09-10 19:42:36+00:00,510.0,0.01,0.0,0.0,0.0,0.0,16.0,2443,0.500005,False,REGULAR,USD
SPY260918P00515000,2026-09-10 19:42:36+00:00,515.0,0.02,0.0,0.0,0.0,0.0,43.0,201941,0.500005,False,REGULAR,USD
SPY260918P00520000,2026-09-10 19:42:36+00:00,520.0,0.01,0.0,0.0,0.0,0.0,23.0,211097,0.500005,False,REGULAR,USD
SPY260918P00525000,2026-09-10 19:45:59+00:00,525.0,0.02,0.0,0.0,0.0,0.0,310.0,210527,0.500005,False,REGULAR,USD
SPY260918P00530000,2026-09-10 19:42:36+00:00,530.0,0.02,0.0,0.0,0.0,0.0,164.0,4022,0.500005,False,REGULAR,USD
SPY260918P00535000,2026-09-10 19:42:36+00:00,535.0,0.03,0.0,0.0,0.0,0.0,84.0,1929,0.500005,False,REGULAR,USD
SPY260918P00540000,2026-09-10 19:42:36+00:00,540.0,0.03,0.0,0.0,0.0,0.0,283.0,5352,0.500005,False,REGULAR,USD
SPY260918P00545000,2026-09-10 14:34:58+00:00,545.0,0.02,0.0,0.0,0.0,0.0,120.0,5723,0.500005,False,REGULAR,USD
SPY260918P00550000,2026-09-10 20:08:56+00:00,550.0,0.02,0.0,0.0,0.0,0.0,367.0,16755,0.500005,False,REGULAR,USD
SPY260918P00555000,2026-09-10 19:59:26+00:00,555.0,0.03,0.0,0.0,0.0,0.0,12.0,5654,0.500005,False,REGULAR,USD
SPY260918P00560000,2026-09-10 16:52:08+00:00,560.0,0.03,0.0,0.0,0.0,0.0,133.0,4787,0.500005,False,REGULAR,USD
